rank,task,hash,cost,score,archetype
1,task233,97a05b5b,15595,15.3453,all_pixels|overlaps
2,task286,b782dc8a,13542,15.4864,get_pixel
3,task158,6aa20dc0,13262,15.5073,overlaps
4,task285,b775ac94,10318,15.7584,continuous_creature|get_pixel
5,task145,6455b5f5,10314,15.7587,
6,task173,72322fa7,9509,15.8400,overlaps
7,task366,e6721834,9341,15.8578,all_pixels
8,task101,447fd412,7491,16.0785,continuous_creature|draw|overlaps
9,task018,0e206a2e,7347,16.0980,continuous_creature|overlaps
10,task118,50846271,5932,16.3119,overlaps|random_pixels
11,task133,57aa92db,5433,16.3998,continuous_creature|draw|overlaps
12,task054,264363fd,5078,16.4673,get_pixel|transpose
13,task349,db93a21d,4945,16.4939,draw
14,task076,36d67576,4710,16.5426,all_pixels|diagonally_connected|overlaps
15,task192,7e0986d6,4400,16.6106,overlaps|random_pixels|remove_neighbors
16,task279,b2862040,4348,16.6225,draw|overlaps|remove_neighbors
17,task191,7df24a62,4330,16.6267,all_pixels|draw|get_pixel|random_pixels
18,task187,7b6016b9,4060,16.6911,get_pixel|transpose
19,task204,868de0fa,3979,16.7112,overlaps
20,task138,5daaa586,3738,16.7737,draw|random_pixels|remove_neighbors
21,task196,810b9b61,3718,16.7791,draw|overlaps
22,task077,36fdfd69,3685,16.7880,overlaps|random_pixels
23,task209,8a004b2b,3649,16.7978,continuous_creature
24,task080,39e1d7f9,3632,16.8025,all_pixels|create_linegrid|draw|overlaps
25,task367,e73095fd,3626,16.8041,draw|get_pixel
26,task370,e8dc4411,3320,16.8923,conway_sprite|draw|transpose
27,task009,06df4c85,3316,16.8935,create_linegrid
28,task182,776ffc46,3304,16.8971,draw|overlaps
29,task319,ce602527,3082,16.9667,conway_sprite|diagonally_connected|draw|get_pixel
30,task044,228f6490,2917,17.0217,continuous_creature|overlaps
31,task379,ecdecbb3,2866,17.0393,transpose
32,task089,3e980e27,2620,17.1291,all_pixels|diagonally_connected|overlaps
33,task092,40853293,2604,17.1352,
34,task268,aba27056,2514,17.1704,draw|transpose
35,task208,890034e9,2511,17.1716,get_pixel
36,task255,a64e4611,2477,17.1852,draw|random_pixels|transpose
37,task363,e5062a87,2446,17.1978,conway_sprite|diagonally_connected
38,task005,045e512c,2382,17.2243,
39,task219,90f3ed37,2299,17.2598,all_pixels|draw
40,task277,b230c067,2253,17.2800,continuous_creature|overlaps
41,task365,e50d258f,2251,17.2809,overlaps
42,task222,91714a58,2174,17.3157,get_pixel|random_pixels
43,task025,1a07d186,2152,17.3258,random_pixels|transpose
44,task216,8efcae92,2151,17.3263,overlaps|random_pixels
45,task340,d687bc17,2079,17.3604,
46,task162,6cf79266,2058,17.3705,random_pixels
47,task270,ae3edfdc,2045,17.3768,
48,task361,e40b9e2f,2037,17.3808,
49,task117,4c5c2cf0,2020,17.3891,conway_sprite|diagonally_connected|flip_horiz
50,task023,150deff5,1927,17.4363,overlaps
51,task251,a5313dff,1871,17.4658,draw|overlaps
52,task096,4290ef0e,1854,17.4749,draw|get_pixel
53,task002,00d62c1b,1852,17.4760,is_surrounded|overlaps|random_pixels
54,task165,6d58a25d,1849,17.4776,random_pixels
55,task131,56dc2b01,1824,17.4912,continuous_creature|flip_horiz|transpose
56,task125,543a7ed5,1780,17.5156,overlaps
57,task378,ec883f72,1744,17.5361,draw
58,task137,5c2c9af4,1734,17.5418,draw
59,task330,d2abd087,1728,17.5453,continuous_creature|overlaps
60,task265,a8d7556c,1686,17.5699,random_pixels
61,task281,b548a754,1649,17.5921,transpose
62,task264,a8c38be5,1613,17.6141,overlaps
63,task354,ddf7fa4f,1535,17.6637,
64,task174,72ca375d,1525,17.6703,continuous_creature|overlaps
65,task205,8731374e,1517,17.6755,
66,task250,a48eeaf7,1502,17.6854,
67,task355,de1cd16c,1501,17.6861,all_pixels
68,task157,6a1e5592,1460,17.7138,continuous_creature|overlaps
69,task086,3befdf3e,1406,17.7515,
70,task396,fcb5c309,1393,17.7608,all_pixels|overlaps|random_pixels
71,task112,4938f0c2,1386,17.7658,random_pixels
72,task275,b190f7f5,1370,17.7774,all_pixels|diagonally_connected
73,task090,3eda0437,1356,17.7877,random_pixels
74,task107,469497ad,1309,17.8230,draw
75,task102,44d8ac46,1296,17.8330,overlaps
76,task062,2bcee788,1278,17.8469,flip_horiz|transpose
77,task397,fcc82909,1251,17.8683,
78,task273,af902bf9,1249,17.8699,
79,task008,05f2a901,1224,17.8901,rectangle_nibbles|transpose
80,task198,83302e8f,1206,17.9049,create_linegrid
81,task364,e509e548,1182,17.9250,overlaps|rand_sprite
82,task284,b7249182,1175,17.9310,transpose
83,task280,b527c5c6,1173,17.9327,transpose
84,task201,846bdb03,1150,17.9525,conway_sprite|overlaps
85,task382,f15e1fac,1127,17.9727,apply_gravity|flip_horiz
86,task041,22168020,1117,17.9816,
87,task243,9edfc990,1110,17.9879,
88,task091,3f7978a0,1072,18.0227,
89,task245,a1570a43,1055,18.0387,conway_sprite
90,task308,c8cbb738,1051,18.0425,
91,task093,4093f84a,1019,18.0734,random_pixels|transpose
92,task368,e76a88a6,1002,18.0902,
93,task029,1c786137,988,18.1043,
94,task341,d6ad076f,983,18.1094,apply_gravity
95,task046,234bbc79,970,18.1227,
96,task338,d5d6de2d,964,18.1289,overlaps
97,task037,1f876c06,951,18.1425,
98,task234,98cf29f8,936,18.1584,transpose
99,task035,1f642eb9,914,18.1822,
100,task097,42a50994,910,18.1866,
101,task344,d90796e8,909,18.1877,draw|get_pixel|random_pixels
102,task302,c0f76784,899,18.1987,overlaps
103,task013,0a938d79,869,18.2327,transpose
104,task310,c909285e,868,18.2338,
105,task019,10fcaaa3,832,18.2762,
106,task374,ea32f347,816,18.2956,
107,task075,363442ee,812,18.3005,all_pixels
108,task398,feca6190,800,18.3154,
109,task066,2dd70a9a,794,18.3229,transpose
110,task169,6e82a1ae,790,18.3280,overlaps
111,task297,bd4472b8,786,18.3330,
112,task156,694f12f3,779,18.3420,
113,task170,6ecd11f4,777,18.3446,conway_sprite|diagonally_connected|get_pixel
114,task387,f35d900a,758,18.3693,
115,task184,780d0b14,756,18.3720,
116,task069,321b1fc6,744,18.3880,all_pixels|connected|overlaps
117,task132,56ff96f3,735,18.4001,overlaps
118,task383,f1cefba8,714,18.4291,
119,task324,d07ae81c,711,18.4333,all_pixels|remove_diagonal_neighbors
120,task012,0962bcdd,710,18.4347,apply_gravity
121,task238,9aec4887,708,18.4376,conway_sprite
122,task333,d43fd935,690,18.4633,random_pixels
123,task109,47c1f68c,676,18.4838,conway_sprite
