rank,task,hash,cost,score,archetype
1,task366,e6721834,7977,16.0157,all_pixels
2,task285,b775ac94,7756,16.0438,continuous_creature|get_pixel
3,task286,b782dc8a,7216,16.1159,get_pixel
4,task233,97a05b5b,7091,16.1334,all_pixels|overlaps
5,task158,6aa20dc0,6882,16.1633,overlaps
6,task101,447fd412,5567,16.3754,continuous_creature|draw|overlaps
7,task018,0e206a2e,4653,16.5547,continuous_creature|overlaps
8,task133,57aa92db,4389,16.6131,continuous_creature|draw|overlaps
9,task145,6455b5f5,3935,16.7223,
10,task118,50846271,3524,16.8326,overlaps|random_pixels
11,task349,db93a21d,3532,16.8304,draw
12,task173,72322fa7,3509,16.8369,overlaps
13,task191,7df24a62,3365,16.8788,all_pixels|draw|get_pixel|random_pixels
14,task077,36fdfd69,3164,16.9404,overlaps|random_pixels
15,task080,39e1d7f9,3050,16.9771,all_pixels|create_linegrid|draw|overlaps
16,task009,06df4c85,2547,17.1573,create_linegrid
17,task076,36d67576,2436,17.2019,all_pixels|diagonally_connected|overlaps
18,task005,045e512c,2325,17.2485,
19,task138,5daaa586,2240,17.2858,draw|random_pixels|remove_neighbors
20,task204,868de0fa,2124,17.3389,overlaps
21,task209,8a004b2b,2020,17.3891,continuous_creature
22,task379,ecdecbb3,1922,17.4389,transpose
23,task367,e73095fd,1868,17.4674,draw|get_pixel
24,task054,264363fd,1841,17.4819,get_pixel|transpose
25,task187,7b6016b9,1792,17.5089,get_pixel|transpose
26,task216,8efcae92,1491,17.6928,overlaps|random_pixels
27,task208,890034e9,1422,17.7402,get_pixel
28,task219,90f3ed37,1372,17.7760,all_pixels|draw
29,task365,e50d258f,1339,17.8003,overlaps
30,task089,3e980e27,1321,17.8139,all_pixels|diagonally_connected|overlaps
31,task255,a64e4611,1305,17.8260,draw|random_pixels|transpose
32,task002,00d62c1b,1286,17.8407,is_surrounded|overlaps|random_pixels
33,task023,150deff5,1202,17.9083,overlaps
34,task340,d687bc17,1173,17.9327,
35,task196,810b9b61,1126,17.9736,draw|overlaps
36,task096,4290ef0e,1103,17.9942,draw|get_pixel
37,task044,228f6490,1076,18.0190,continuous_creature|overlaps
38,task090,3eda0437,1049,18.0444,random_pixels
39,task125,543a7ed5,1043,18.0501,overlaps
40,task205,8731374e,778,18.3433,
41,task396,fcb5c309,1004,18.0883,all_pixels|overlaps|random_pixels
42,task319,ce602527,943,18.1509,conway_sprite|diagonally_connected|draw|get_pixel
43,task370,e8dc4411,920,18.1756,conway_sprite|draw|transpose
44,task330,d2abd087,885,18.2144,continuous_creature|overlaps
45,task182,776ffc46,870,18.2315,draw|overlaps
46,task157,6a1e5592,826,18.2834,continuous_creature|overlaps
47,task382,f15e1fac,820,18.2907,apply_gravity|flip_horiz
48,task201,846bdb03,802,18.3129,conway_sprite|overlaps
49,task280,b527c5c6,732,18.4042,transpose
50,task251,a5313dff,754,18.3746,draw|overlaps
51,task361,e40b9e2f,718,18.4235,
52,task012,0962bcdd,710,18.4347,apply_gravity
53,task364,e509e548,684,18.4720,overlaps|rand_sprite
54,task131,56dc2b01,673,18.4883,continuous_creature|flip_horiz|transpose
55,task198,83302e8f,661,18.5062,create_linegrid
56,task107,469497ad,629,18.5559,draw
57,task277,b230c067,631,18.5527,continuous_creature|overlaps
58,task046,234bbc79,621,18.5687,
59,task117,4c5c2cf0,597,18.6081,conway_sprite|diagonally_connected|flip_horiz
60,task238,9aec4887,452,18.8863,conway_sprite
61,task165,6d58a25d,548,18.6937,random_pixels
62,task328,d22278a0,427,18.9432,
63,task066,2dd70a9a,502,18.7814,transpose
64,task035,1f642eb9,544,18.7011,
65,task019,10fcaaa3,535,18.7177,
66,task237,99fa7670,528,18.7309,
67,task368,e76a88a6,398,19.0135,
68,task378,ec883f72,518,18.7500,draw
69,task069,321b1fc6,515,18.7558,all_pixels|connected|overlaps
70,task284,b7249182,515,18.7558,transpose
71,task363,e5062a87,512,18.7617,conway_sprite|diagonally_connected
72,task034,1f0c79e5,507,18.7715,
73,task102,44d8ac46,491,18.8036,overlaps
74,task156,694f12f3,476,18.8346,
75,task270,ae3edfdc,443,18.9064,
76,task374,ea32f347,481,18.8241,
77,task025,1a07d186,472,18.8430,random_pixels|transpose
78,task250,a48eeaf7,468,18.8515,
79,task062,2bcee788,426,18.9456,flip_horiz|transpose
80,task324,d07ae81c,425,18.9479,all_pixels|remove_diagonal_neighbors
81,task308,c8cbb738,422,18.9550,
82,task008,05f2a901,418,18.9645,rectangle_nibbles|transpose
83,task275,b190f7f5,428,18.9409,all_pixels|diagonally_connected
84,task354,ddf7fa4f,388,19.0390,
85,task134,5ad4f10b,417,18.9669,conway_sprite|random_pixels
86,task333,d43fd935,409,18.9863,random_pixels
87,task184,780d0b14,421,18.9574,
88,task268,aba27056,420,18.9597,draw|transpose
89,task112,4938f0c2,418,18.9645,random_pixels
90,task168,6e19193c,384,19.0494,
91,task192,7e0986d6,176,19.8295,overlaps|random_pixels|remove_neighbors
92,task377,eb5a1d5d,409,18.9863,
93,task109,47c1f68c,373,19.0784,conway_sprite
94,task338,d5d6de2d,357,19.1223,overlaps
95,task279,b2862040,397,19.0161,draw|overlaps|remove_neighbors
96,task310,c909285e,396,19.0186,
97,task160,6c434453,396,19.0186,get_pixel
98,task099,444801d8,367,19.0946,
99,task345,d9f24cd1,369,19.0892,
100,task245,a1570a43,384,19.0494,conway_sprite
101,task239,9af7a82c,305,19.2797,
102,task170,6ecd11f4,379,19.0625,conway_sprite|diagonally_connected|get_pixel
103,task222,91714a58,380,19.0598,get_pixel|random_pixels
104,task048,239be575,378,19.0651,overlaps|random_pixels
105,task226,941d9a10,368,19.0919,
106,task297,bd4472b8,214,19.6340,
107,task234,98cf29f8,354,19.1307,transpose
108,task092,40853293,357,19.1223,
109,task014,0b148d64,353,19.1335,random_pixels
